rotation_speed,vibration,temperature,pressure,flow_rate,voltage,current,is_normal 
9000.0,1.98,74.93,550.08,70.07,380.01,10.0,True
9441.0,1.98,74.96,549.95,69.96,379.91,9.96,True
10278.0,1.91,74.91,549.98,69.96,379.95,10.07,True
10725.0,1.95,75.01,549.99,69.91,379.92,10.04,True
9207.0,2.01,74.97,549.93,69.93,380.06,10.04,True
10417.0,2.05,75.01,549.99,70.06,379.95,10.08,True
10325.0,2.03,74.94,550.02,70.0,379.96,9.92,True
9255.0,2.08,75.07,549.97,69.93,380.02,10.05,True
9367.0,2.01,75.03,550.08,69.92,380.05,10.06,True
10228.0,2.04,75.08,550.03,70.09,379.99,9.92,True
10498.0,2.03,74.93,550.04,70.0,380.06,9.96,True
10557.0,2.0,74.99,549.91,69.93,379.92,10.0,True
10624.0,1.91,75.0,550.0,69.94,380.04,9.95,True
10066.0,1.96,74.91,550.01,69.92,380.04,10.06,True
10168.0,1.94,75.09,550.07,69.94,379.96,10.0,True
9050.0,2.05,75.0,550.05,69.9,380.03,10.06,True
9663.0,1.91,75.07,549.96,70.06,379.98,10.04,True
9877.0,2.03,74.9,549.9,69.95,380.03,9.95,True
10115.0,2.05,74.94,549.93,69.99,379.97,9.93,True
9137.0,2.01,75.06,549.98,70.0,380.06,9.98,True
9810.0,2.08,75.05,549.99,69.96,380.08,9.95,True
9802.0,1.97,74.91,550.03,69.94,379.91,9.94,True
10435.0,2.01,74.9,550.08,69.97,379.98,9.95,True
10170.0,1.91,74.96,550.08,70.07,380.07,9.96,True
9709.0,1.91,74.92,550.02,69.98,379.92,9.9,True
10583.0,1.91,75.05,550.09,69.97,379.93,10.08,True
10741.0,1.92,74.94,549.95,70.0,379.97,9.96,True
10074.0,2.01,74.97,550.05,69.98,379.91,10.06,True
9840.0,1.93,75.06,549.99,69.94,379.93,10.01,True
10550.0,1.91,75.05,550.05,69.9,379.98,10.09,True
9985.0,2.05,75.04,549.91,70.04,379.96,10.06,True
9812.0,1.95,74.9,549.98,69.91,379.97,10.0,True
9976.0,1.95,75.0,549.92,70.07,379.94,10.04,True
10743.0,1.94,75.04,549.97,69.98,380.05,10.0,True
10743.0,2.0,75.04,550.08,70.07,379.96,9.92,True
9824.0,1.94,74.91,550.04,69.98,380.0,10.06,True
10087.0,1.96,74.96,550.05,69.93,379.91,9.98,True
9748.0,1.95,75.02,549.92,70.02,380.06,9.96,True
10408.0,2.08,74.98,550.04,70.04,380.04,9.92,True
10334.0,1.99,74.9,550.01,70.01,380.01,9.96,True
9858.0,2.09,74.95,549.96,70.0,379.91,9.9,True
9583.0,1.96,74.96,549.99,69.9,380.01,9.98,True
10601.0,2.09,74.99,549.9,70.0,380.02,9.98,True
10872.0,1.99,74.94,550.05,70.09,380.01,9.98,True
10751.0,2.07,74.96,549.97,69.95,380.06,9.98,True
9337.0,1.99,75.01,550.05,69.92,379.99,10.09,True
10524.0,1.99,75.03,549.94,70.05,380.03,9.9,True
10607.0,2.06,75.05,550.06,70.05,379.92,9.96,True
10819.0,1.99,74.93,550.07,69.94,379.95,10.05,True
10666.0,2.07,74.94,549.94,70.03,380.03,9.96,True
5857.0,1.75,74.89999999999999,549.9699999999999,69.93,379.95,9.84,False
9663.0,2.03,75.08,549.97,69.91,380.02,10.04,True
10191.0,1.97,75.07,550.06,69.91,379.92,9.92,True
10210.0,1.96,75.01,549.91,70.06,380.08,9.97,True
9360.0,2.0,75.08,550.05,69.96,380.09,9.95,True
10295.0,2.07,75.06,549.95,69.93,379.94,9.99,True
10684.0,1.93,74.92,549.9,70.08,379.94,10.03,True
10591.0,2.09,74.98,550.06,70.01,379.92,10.03,True
10393.0,2.05,74.94,550.01,70.0,380.08,9.99,True
10388.0,1.92,75.09,549.99,70.08,380.04,9.96,True
10995.0,2.08,75.06,549.9,69.95,379.97,9.95,True
9924.0,2.01,75.0,549.98,69.97,379.91,9.91,True
972.0,1.68,74.85000000000001,549.9,69.99000000000001,379.94,9.969999999999999,False
9825.0,1.94,75.05,550.04,69.93,379.96,9.93,True
9077.0,2.05,75.06,550.05,69.9,379.92,10.02,True
10908.0,2.0,75.03,549.95,70.0,380.04,9.94,True
9213.0,2.05,75.08,550.03,69.97,379.95,9.93,True
10969.0,2.04,75.05,549.96,69.99,379.91,10.02,True
10855.0,2.03,75.05,550.02,70.04,379.99,10.02,True
7381.0,1.73,74.89,549.9,69.97,379.85,9.9,False
10777.0,2.0,74.9,550.03,70.09,380.02,9.95,True
9260.0,1.98,75.09,550.01,69.96,379.94,10.05,True
10117.0,1.9,74.98,549.96,69.94,379.95,9.91,True
9920.0,2.04,74.92,550.01,69.94,379.91,10.08,True
10711.0,1.92,75.03,549.95,70.07,380.07,10.07,True
9855.0,1.94,75.01,549.9,70.03,379.99,10.07,True
10206.0,2.08,74.93,549.9,70.07,379.92,10.05,True
9620.0,2.03,75.08,550.07,69.93,380.06,9.99,True
10983.0,1.95,74.95,549.92,70.08,380.03,9.96,True
9089.0,1.93,75.08,549.99,69.99,380.06,9.92,True
9954.0,1.94,74.98,550.09,69.97,380.08,10.02,True
10424.0,1.9,75.02,550.07,70.02,380.02,9.91,True
7040.0,1.22,74.91,549.8199999999999,69.92,379.98,9.87,False
9306.0,1.94,75.01,550.01,70.09,380.06,9.99,True
4259.0,1.5699999999999998,74.89,549.8199999999999,69.98,379.96999999999997,9.89,False
10153.0,1.96,74.97,549.91,70.02,379.94,10.09,True
10751.0,2.03,75.02,550.07,69.93,380.01,9.94,True
10124.0,2.06,74.91,549.9,69.94,380.01,9.98,True
10942.0,2.06,74.95,549.95,69.99,379.96,9.95,True
9258.0,1.97,75.05,550.02,70.09,379.95,10.08,True
9074.0,1.91,75.01,550.05,70.06,380.0,10.09,True
10851.0,1.93,75.09,549.95,69.99,379.97,9.93,True
9841.0,2.06,74.99,549.94,70.01,379.92,9.96,True
9256.0,2.06,75.08,549.93,70.05,379.96,9.91,True
10554.0,2.05,75.03,550.06,69.98,380.06,10.07,True
9914.0,1.91,74.92,550.04,69.94,380.07,9.96,True
10432.0,2.03,75.06,550.09,69.98,379.9,9.96,True
9815.0,1.96,74.95,550.0,70.09,380.01,10.01,True
10621.0,1.94,74.9,550.07,69.94,380.02,10.09,True
10670.0,2.02,75.07,549.97,69.91,380.06,10.01,True
9388.0,2.04,74.94,550.09,69.99,380.05,10.03,True
9291.0,1.96,75.0,549.92,70.04,379.91,10.06,True
10073.0,1.94,75.0,550.07,69.99,379.92,10.03,True
9340.0,2.07,75.01,550.02,69.99,380.08,10.01,True
10274.0,2.06,75.0,549.98,70.05,379.98,10.08,True
9768.0,1.94,74.92,550.01,69.92,380.06,10.08,True
9275.0,2.08,75.08,550.04,69.93,379.93,10.06,True
10511.0,2.07,75.01,550.09,69.97,379.99,10.06,True
10998.0,1.95,75.07,549.99,70.01,380.06,9.96,True
9360.0,1.98,75.01,549.99,70.01,379.96,10.09,True
10257.0,2.01,74.9,550.02,70.04,379.93,9.91,True
10056.0,1.99,75.09,549.99,69.96,379.97,9.94,True
10673.0,1.98,75.0,549.96,70.07,379.93,9.93,True
9067.0,1.9,75.02,550.07,70.07,380.07,9.97,True
3293.0,1.19,74.83,550.01,69.89999999999999,379.81,9.91,False
9658.0,1.98,75.05,549.98,70.02,379.9,10.05,True
9623.0,1.97,74.99,550.06,70.04,379.95,9.98,True
9049.0,1.97,74.9,549.94,69.97,379.92,10.04,True
9869.0,2.07,75.02,549.96,69.94,380.01,10.06,True
10531.0,1.93,75.01,549.96,69.96,380.07,9.97,True
10891.0,1.9,75.03,549.9,69.91,379.97,10.04,True
9124.0,1.93,75.09,549.9,69.93,380.09,10.05,True
10501.0,2.05,75.05,549.97,70.0,380.04,10.08,True
9178.0,1.99,75.03,550.05,70.01,379.97,10.09,True
10620.0,1.94,74.98,549.94,69.95,379.94,10.09,True
10601.0,2.08,75.08,549.95,69.93,379.96,10.06,True
2561.0,1.8699999999999999,74.9,549.84,69.94,379.94,9.9,False
9259.0,2.04,75.04,550.07,70.05,379.98,9.96,True
10756.0,1.99,75.05,550.03,70.09,380.08,9.92,True
9690.0,1.99,75.03,550.08,70.06,380.02,9.9,True
10137.0,1.97,74.97,550.08,69.99,380.05,9.9,True
10604.0,1.99,75.08,549.91,69.94,379.95,9.9,True
10299.0,1.99,75.08,550.06,69.93,380.05,9.98,True
9454.0,1.91,74.92,550.0,70.01,380.05,10.07,True
9027.0,1.9,75.04,549.94,70.04,380.08,9.98,True
10575.0,2.09,74.99,550.01,70.03,379.92,10.0,True
9953.0,2.08,75.0,549.98,70.08,379.97,10.06,True
9184.0,1.96,75.07,549.94,69.95,380.03,9.96,True
9119.0,1.9,74.92,549.91,70.0,380.07,9.94,True
9138.0,2.06,74.9,550.09,69.96,380.08,10.0,True
9583.0,1.95,75.08,550.09,69.95,380.06,9.9,True
9501.0,2.06,74.94,550.07,69.96,380.01,9.99,True
9320.0,1.98,74.91,549.91,70.06,379.94,10.08,True
9107.0,1.94,74.94,549.91,70.03,380.09,10.09,True
10958.0,1.95,75.08,550.02,69.94,380.05,9.99,True
9201.0,1.95,75.07,549.9,69.93,380.08,10.02,True
10343.0,1.9,75.01,550.06,69.9,379.92,9.98,True
9499.0,1.97,74.99,549.93,70.08,380.01,10.06,True
10103.0,1.99,74.93,549.96,70.09,380.02,9.97,True
9215.0,1.99,75.07,549.99,70.03,380.04,10.06,True
9502.0,2.08,75.02,550.09,70.0,379.95,9.94,True
258.0,1.23,74.86,549.86,69.84,379.84999999999997,9.959999999999999,False
11270.0,2.94,75.05,549.98,70.13,380.15999999999997,9.99,False
9883.0,2.05,74.9,549.91,69.9,380.04,10.05,True
10571.0,2.06,75.01,550.0,70.0,379.93,10.01,True
10575.0,1.96,75.05,550.08,69.94,379.9,9.92,True
10115.0,2.0,75.05,549.91,70.08,380.09,10.06,True
17099.0,2.21,75.14999999999999,550.1099999999999,70.13,379.99,10.1,False
10001.0,1.95,75.01,549.95,70.07,380.06,10.08,True
9753.0,2.04,74.91,550.02,70.08,380.0,9.97,True
9606.0,1.99,75.09,550.04,69.98,379.92,9.91,True
9225.0,2.02,74.98,550.02,69.98,379.99,10.07,True
9889.0,2.09,75.04,549.91,69.96,380.01,10.07,True
9186.0,1.92,74.96,549.9,69.9,380.05,9.9,True
10112.0,2.0,75.04,550.0,69.9,379.92,10.04,True
9277.0,2.02,75.09,549.92,69.91,379.94,10.04,True
7547.0,1.5599999999999998,74.96,550.01,69.98,379.87,9.81,False
9396.0,2.05,74.97,549.94,69.96,379.97,9.9,True
10215.0,2.06,74.94,550.01,70.03,380.08,10.03,True
9085.0,2.02,75.08,550.08,70.08,380.04,10.02,True
10748.0,2.06,75.03,550.02,70.06,379.96,9.96,True
9859.0,1.97,74.97,550.03,70.05,379.95,9.94,True
10093.0,2.06,74.97,550.0,69.95,379.93,10.06,True
10189.0,2.06,75.04,550.04,70.0,379.98,9.92,True
9566.0,1.96,74.96,549.9,69.9,380.09,9.92,True
10492.0,1.9,75.0,550.06,69.99,379.9,10.01,True
9891.0,1.94,75.06,549.96,70.08,379.93,9.95,True
9979.0,2.05,75.07,549.95,70.08,380.09,9.93,True
9428.0,1.95,75.09,549.9,69.98,379.93,10.07,True
1432.0,1.8299999999999998,74.99,549.93,69.84,379.83,9.87,False
10935.0,1.95,74.91,549.91,70.05,380.0,9.97,True
10933.0,1.92,75.01,549.96,69.91,380.06,10.0,True
9622.0,1.96,74.97,549.98,69.96,379.99,9.99,True
9796.0,2.09,75.08,549.94,70.09,379.97,10.08,True
10698.0,2.03,75.09,550.0,70.05,380.02,10.02,True
9644.0,1.94,74.91,549.94,69.91,380.07,10.07,True
10753.0,1.9,75.01,549.97,69.97,380.03,9.98,True
9505.0,1.9,75.01,550.04,69.95,380.04,10.06,True
10227.0,1.9,74.94,550.04,70.08,380.01,10.0,True
5971.0,1.0299999999999998,74.99000000000001,549.91,69.99,379.81,10.0,False
9796.0,1.95,75.08,550.08,69.96,379.97,9.94,True
10963.0,2.07,75.06,550.06,70.01,380.03,9.93,True
9776.0,2.04,74.91,549.97,70.08,379.98,9.91,True
10656.0,1.98,74.99,550.08,69.92,379.97,10.06,True
9036.0,1.91,74.96,549.99,69.93,380.07,10.04,True
9717.0,2.0,75.02,549.98,70.09,380.07,10.09,True
10552.0,1.93,74.99,550.02,69.92,379.99,10.06,True
10001.0,1.96,75.05,550.08,70.03,379.94,9.96,True
9262.0,1.94,74.96,549.92,69.92,380.01,10.07,True
9194.0,2.0,74.92,550.01,69.96,379.96,9.94,True
3013.0,1.8499999999999999,74.94,549.8299999999999,69.99,379.91,9.92,False
9494.0,2.04,75.03,550.08,70.04,379.97,9.91,True
4669.0,1.2499999999999998,74.97,549.9699999999999,69.88,379.96999999999997,9.86,False
10824.0,2.09,74.98,550.09,70.05,379.95,10.08,True
9200.0,1.94,74.93,549.98,69.94,380.08,10.03,True
10922.0,1.9,74.98,550.01,69.94,379.9,10.09,True
9862.0,2.05,75.01,550.04,69.98,380.08,10.08,True
9730.0,2.08,74.97,549.99,69.91,380.03,9.93,True
9556.0,2.04,74.94,550.04,70.09,380.04,9.93,True
10229.0,1.99,74.99,549.98,70.09,380.0,9.99,True
14060.0,2.64,75.03999999999999,550.0300000000001,70.02,380.0,9.98,False
9895.0,2.05,75.08,550.05,70.05,380.06,9.99,True
9172.0,2.0,74.91,549.94,70.05,380.07,9.9,True
10520.0,2.02,75.05,550.07,69.96,380.0,9.95,True
9522.0,2.04,75.03,549.95,69.96,379.99,10.04,True
9017.0,1.91,74.99,549.95,69.93,379.98,10.01,True
10389.0,1.9,75.07,550.01,69.95,380.05,9.92,True
9890.0,2.02,74.99,550.03,69.92,379.98,9.97,True
15962.0,2.87,75.09,550.07,70.11999999999999,380.13,10.01,False
10775.0,2.07,75.09,549.99,70.08,380.07,10.01,True
9558.0,1.93,75.04,549.92,69.92,379.96,9.97,True
10238.0,1.99,74.96,549.96,69.9,379.98,10.08,True
10645.0,2.07,75.04,550.03,70.07,380.01,9.96,True
9557.0,1.97,74.99,549.9,69.9,379.91,10.05,True
9934.0,2.09,75.05,549.95,69.91,379.95,10.04,True
10379.0,1.97,75.0,549.92,69.93,379.97,10.0,True
10574.0,1.94,74.94,549.95,69.98,380.01,9.95,True
9096.0,2.01,75.06,550.08,70.08,380.07,10.09,True
9650.0,1.95,74.97,549.99,70.0,379.95,10.01,True
9997.0,1.95,75.0,550.05,69.99,379.93,10.02,True
10567.0,2.07,75.0,550.01,69.98,379.98,9.91,True
10352.0,2.06,74.94,550.01,69.93,380.05,9.99,True
15010.0,2.94,75.13000000000001,549.9599999999999,70.14,379.97,10.15,False
10330.0,1.91,75.06,549.9,69.95,380.01,9.99,True
9354.0,2.08,74.92,550.02,69.91,379.92,10.09,True
14812.0,2.34,75.07,550.0699999999999,70.05999999999999,380.1,9.98,False
10451.0,2.05,74.99,550.08,70.05,380.02,10.04,True
10147.0,1.93,74.97,550.02,70.0,379.99,9.92,True
9212.0,2.04,75.08,550.0,70.08,379.96,9.98,True
10920.0,1.96,74.96,549.98,70.0,379.95,10.0,True
10963.0,2.09,74.95,549.93,70.04,380.02,9.94,True
10661.0,2.03,75.04,550.07,70.01,380.0,10.05,True
10927.0,1.98,75.08,549.92,70.03,380.03,9.96,True
9122.0,1.99,75.08,550.02,69.92,379.9,9.97,True
9250.0,2.02,74.99,550.06,69.92,380.01,9.97,True
9881.0,1.9,75.01,550.06,69.96,380.09,9.99,True
13846.0,2.01,75.08,550.02,70.10000000000001,380.15999999999997,10.12,False
10159.0,1.99,75.07,550.05,70.06,380.0,9.9,True
10472.0,2.06,75.0,549.98,69.9,380.01,9.91,True
9171.0,1.98,74.98,550.03,69.91,380.02,9.97,True
9404.0,2.04,75.01,549.96,69.95,379.92,10.01,True
10888.0,1.93,74.9,550.08,69.91,379.91,9.95,True
10361.0,1.93,74.93,550.05,70.0,379.97,10.08,True
9612.0,1.98,74.98,549.96,70.07,379.91,10.09,True
10301.0,1.98,75.01,549.97,70.05,380.07,9.96,True
10346.0,2.08,75.02,549.95,69.9,380.03,10.08,True
9550.0,1.99,74.92,550.07,69.91,380.01,10.03,True
9219.0,1.95,75.08,550.07,70.0,379.94,10.05,True
10385.0,1.94,74.94,549.93,69.93,380.03,9.91,True
9044.0,1.98,75.0,550.0,70.06,379.95,9.94,True
10561.0,2.08,75.03,549.98,69.92,379.97,10.08,True
9854.0,1.93,75.02,549.99,70.06,379.94,10.08,True
10877.0,1.92,75.08,549.9,69.95,380.09,9.97,True
9499.0,1.95,74.91,550.04,69.91,380.01,9.98,True
9535.0,2.04,74.96,550.03,69.96,379.97,9.95,True
6909.0,1.71,74.85,549.89,69.95,379.92,9.91,False
13424.0,2.91,75.07000000000001,550.03,70.0,380.02,10.129999999999999,False
10432.0,1.94,74.97,549.91,70.07,380.07,9.94,True
10701.0,2.06,74.92,549.97,70.07,380.05,10.05,True
9838.0,1.96,74.95,550.06,70.05,379.96,10.05,True
9789.0,1.97,74.99,549.93,70.07,380.03,10.08,True
9514.0,2.02,74.91,550.01,69.98,380.06,10.08,True
9018.0,1.93,75.04,549.93,70.06,379.92,10.09,True
9252.0,2.03,75.07,550.04,70.04,380.0,10.02,True
10397.0,2.07,75.03,549.99,70.0,380.07,10.07,True
10356.0,2.03,74.93,549.98,70.07,379.9,10.02,True
9462.0,1.91,74.95,550.08,70.07,380.08,10.05,True
10589.0,2.04,74.94,549.95,70.08,379.99,9.94,True
9752.0,1.91,74.99,550.01,70.03,380.08,9.99,True
6028.0,1.2799999999999998,75.0,549.8399999999999,69.96000000000001,379.90000000000003,9.83,False
9891.0,2.04,75.05,549.96,70.05,380.04,9.92,True
10629.0,2.08,75.08,550.05,69.98,379.91,10.01,True
10661.0,2.01,74.95,549.9,69.97,380.09,9.91,True
10713.0,2.09,75.02,549.98,69.9,379.91,10.03,True
9888.0,2.05,74.92,550.02,69.9,379.98,10.04,True
4512.0,1.5599999999999998,74.97999999999999,550.02,69.86000000000001,379.98,9.99,False
9119.0,2.04,74.94,550.01,70.02,380.06,10.09,True
10081.0,2.01,74.94,549.9,69.96,379.91,10.03,True
9350.0,2.05,75.01,549.95,69.97,380.07,10.06,True
9749.0,1.97,74.95,549.92,70.08,380.0,10.05,True
9406.0,1.91,75.04,550.07,69.9,379.94,10.06,True
9734.0,1.98,75.07,550.01,70.01,380.01,9.92,True
10839.0,1.96,74.91,549.94,69.96,380.02,9.93,True
9552.0,2.04,74.94,549.95,69.98,380.07,9.94,True
13613.0,2.62,75.13999999999999,550.12,70.14999999999999,380.01,10.06,False
10898.0,1.95,75.03,549.94,70.07,380.02,9.96,True
9752.0,1.97,75.03,550.07,69.9,379.97,10.09,True
10311.0,1.97,75.07,549.95,70.04,380.0,10.08,True
9922.0,1.98,75.07,549.99,70.04,380.05,10.03,True
12501.0,2.65,75.11,549.97,70.18,380.08,10.13,False
9874.0,1.91,74.9,550.03,70.02,380.05,9.9,True
10782.0,1.91,75.0,549.95,69.98,380.03,10.04,True
10988.0,1.91,75.07,550.04,69.98,379.97,10.06,True
5508.0,1.77,74.92999999999999,549.91,69.95,379.79999999999995,10.0,False
10589.0,1.9,75.03,550.01,70.05,380.04,9.93,True
10002.0,2.0,74.96,549.99,70.01,380.03,10.02,True
9320.0,2.0,74.94,549.95,69.91,379.99,10.01,True
10639.0,2.08,74.94,549.92,70.04,379.94,9.94,True
10405.0,1.92,74.9,550.08,70.08,379.95,9.93,True
13032.0,2.54,75.08999999999999,550.05,70.09,380.12,10.05,False
10709.0,1.97,74.94,550.08,70.08,380.01,10.03,True
10306.0,2.04,74.99,550.0,69.93,379.91,9.93,True
10699.0,2.08,75.05,550.01,70.05,379.97,9.9,True
10324.0,1.92,74.99,550.03,70.09,380.01,10.07,True
9922.0,1.95,74.97,549.93,70.07,380.01,10.04,True
10034.0,1.9,74.93,549.93,69.99,380.03,9.94,True
9631.0,2.07,74.9,550.07,69.93,379.91,9.91,True
10132.0,2.05,74.9,550.09,69.94,380.05,10.0,True
10126.0,1.9,74.95,549.97,70.01,379.9,9.96,True
9871.0,1.96,74.98,549.94,69.92,379.92,9.93,True
9399.0,1.97,74.97,549.95,69.91,380.02,10.06,True
17669.0,2.45,74.97,550.0500000000001,70.10000000000001,380.14,10.11,False
9004.0,2.06,75.09,550.03,70.08,379.9,10.03,True
9894.0,1.93,74.93,549.91,69.97,380.08,10.06,True
9481.0,2.02,74.92,550.03,69.98,379.96,10.06,True
12295.0,2.7199999999999998,75.06,550.11,69.97,380.07,10.0,False
10380.0,2.05,75.0,550.0,70.01,380.05,10.05,True
10532.0,2.06,75.06,549.95,69.93,379.95,10.09,True
9698.0,1.98,75.06,549.95,70.03,380.0,10.08,True
9653.0,2.08,74.9,550.08,70.01,379.94,9.99,True
9886.0,2.06,74.98,550.02,70.06,379.94,9.9,True
10752.0,1.9,74.95,549.91,70.04,379.98,9.91,True
10985.0,2.03,74.91,550.0,70.01,379.94,10.02,True
9377.0,2.02,75.02,550.09,69.9,379.9,10.06,True
9240.0,2.07,75.04,550.08,69.9,380.09,9.97,True
9964.0,1.96,75.06,550.01,70.08,380.07,10.05,True
9699.0,2.04,74.98,549.99,70.02,379.96,9.92,True
9827.0,2.09,74.96,550.04,70.07,379.99,9.92,True
10875.0,2.04,74.94,550.03,70.02,379.91,10.08,True
10193.0,2.09,74.98,549.99,70.04,379.97,10.06,True
10934.0,2.06,75.0,549.99,69.97,380.09,10.06,True
9932.0,1.94,74.93,549.91,70.0,380.03,10.04,True
9575.0,2.0,74.99,549.93,70.06,380.05,9.9,True
10475.0,1.95,74.96,549.94,70.04,380.07,9.92,True
9472.0,1.94,74.95,550.01,70.02,379.95,10.07,True
9345.0,1.96,75.02,549.95,70.07,379.92,9.97,True
9786.0,1.91,74.98,549.9,69.95,380.0,9.95,True
10460.0,2.06,74.96,550.08,69.9,379.94,10.06,True
9424.0,2.03,75.0,550.0,70.06,379.97,10.03,True
9671.0,2.0,74.91,549.93,70.08,380.09,10.02,True
10139.0,1.95,74.98,549.97,69.99,379.91,9.94,True
9862.0,1.97,75.04,550.03,69.9,380.09,9.97,True
9783.0,2.07,74.95,550.05,70.04,380.08,10.04,True
9203.0,2.0,74.91,549.95,69.93,380.02,9.95,True
9919.0,1.92,75.05,549.92,70.06,379.91,10.0,True
10382.0,2.0,75.06,549.92,69.9,379.93,9.98,True
9055.0,1.93,75.01,550.0,70.04,379.96,9.95,True
9160.0,2.04,75.03,550.01,70.08,379.96,9.93,True
10143.0,1.98,74.96,549.98,69.98,380.08,10.06,True
9187.0,1.92,75.06,549.98,69.94,380.0,9.99,True
10583.0,1.98,74.99,550.03,70.01,379.94,9.96,True
10759.0,1.95,75.07,550.06,70.03,379.99,9.98,True
9153.0,1.94,74.94,550.06,70.03,379.97,10.05,True
10118.0,2.04,75.09,549.93,70.07,380.03,9.97,True
10280.0,2.06,74.98,550.0,70.04,380.02,10.09,True
9113.0,1.9,75.05,549.99,70.06,379.94,10.08,True
9833.0,1.91,75.0,549.96,70.01,380.06,10.06,True
10703.0,1.99,74.93,549.99,70.04,380.05,10.0,True
3499.0,1.1099999999999999,74.97,549.9499999999999,69.95,379.91999999999996,9.87,False
9516.0,2.07,75.0,550.0,69.9,379.96,10.05,True
10050.0,2.09,75.0,550.01,69.95,380.04,9.99,True
10339.0,1.9,74.94,549.93,69.98,380.04,10.08,True
10715.0,2.01,74.94,550.08,69.91,380.0,9.95,True
10684.0,2.02,74.98,550.09,69.96,380.07,10.04,True
10348.0,1.99,75.09,550.09,70.08,380.08,10.09,True
9464.0,1.96,74.93,550.04,69.96,379.99,10.01,True
9828.0,2.05,75.02,550.04,70.09,380.04,9.99,True
9115.0,2.06,75.03,549.93,70.03,379.91,10.03,True
9449.0,1.98,74.98,550.02,69.92,380.0,9.98,True
10023.0,1.93,75.06,550.09,70.06,380.08,9.97,True
10216.0,1.95,74.95,549.9,70.04,379.97,10.01,True
9203.0,1.92,75.08,550.0,70.09,379.98,10.0,True
10307.0,2.04,74.95,549.91,70.01,380.0,9.94,True
10828.0,1.98,74.96,550.03,69.9,379.95,9.94,True
9928.0,1.93,75.09,549.95,70.07,379.9,10.03,True
10156.0,2.0,74.96,549.94,69.92,379.93,10.08,True
10989.0,2.06,74.92,550.05,70.02,380.09,10.0,True
10973.0,1.95,75.06,549.96,69.93,379.96,9.98,True
9361.0,1.99,75.07,549.95,70.07,380.09,10.06,True
10393.0,1.93,74.92,550.0,69.9,380.08,10.01,True
9114.0,1.95,74.93,549.91,69.95,379.98,10.02,True
9561.0,2.05,75.03,550.06,70.04,379.96,9.9,True
9960.0,2.01,74.9,550.08,70.05,379.99,10.03,True
9741.0,1.93,75.06,549.94,69.96,380.05,9.95,True
10275.0,2.07,74.96,550.07,70.02,380.04,10.07,True
10816.0,1.99,75.05,550.05,70.05,380.06,10.04,True
9951.0,1.99,74.91,549.94,70.08,380.07,9.92,True
9744.0,2.01,74.98,550.05,69.93,379.93,10.07,True
9370.0,1.94,74.91,550.02,70.06,379.99,9.98,True
9483.0,2.09,74.95,549.91,70.01,379.9,10.01,True
10299.0,1.99,74.93,549.95,69.97,380.08,9.98,True
10218.0,2.03,75.03,550.07,70.04,380.04,10.05,True
10218.0,1.99,75.03,549.95,69.99,379.97,9.99,True
10253.0,1.95,75.04,549.96,70.09,379.92,10.0,True
10097.0,1.91,74.99,550.01,70.08,380.09,10.0,True
10178.0,1.91,74.92,550.04,70.05,380.04,9.95,True
9274.0,2.0,75.09,550.0,69.92,380.06,10.08,True
10906.0,1.95,75.03,549.96,69.94,380.03,10.08,True
9546.0,1.95,75.04,549.95,70.01,379.95,10.04,True
10835.0,1.9,75.03,550.09,69.99,380.05,10.08,True
10084.0,2.05,74.94,549.91,70.09,379.91,9.97,True
10058.0,2.05,75.03,549.98,69.97,379.99,9.94,True
10292.0,1.96,75.07,550.03,70.07,380.05,9.97,True
9635.0,2.08,75.01,549.97,70.09,379.93,10.06,True
9996.0,1.95,75.06,550.08,70.09,380.05,10.04,True
10907.0,2.01,75.04,550.09,70.02,380.02,9.91,True
10133.0,1.99,75.0,549.96,70.04,380.01,10.03,True
10102.0,1.93,74.95,550.05,70.03,379.96,10.05,True
13009.0,2.21,75.12,550.07,70.00999999999999,380.10999999999996,9.950000000000001,False
10956.0,1.99,75.06,550.02,70.07,380.02,10.04,True
9713.0,1.9,74.95,549.96,70.03,379.99,9.95,True
10006.0,2.07,75.07,549.9,70.01,379.97,9.93,True
10219.0,2.07,74.97,549.9,70.01,379.96,10.0,True
10294.0,2.01,75.04,550.08,70.02,380.03,9.97,True
10676.0,1.97,75.07,550.08,69.9,379.99,9.9,True
10817.0,2.03,75.0,550.09,69.92,379.99,10.02,True
9810.0,1.92,74.97,549.91,70.01,380.09,10.09,True
9079.0,2.0,75.02,550.04,69.93,379.9,10.06,True
17070.0,2.86,75.01,549.9799999999999,70.03999999999999,380.11999999999995,10.0,False
10465.0,2.07,74.93,549.97,70.0,379.97,10.07,True
10395.0,1.95,75.08,549.92,70.09,379.92,10.06,True
10136.0,2.0,75.07,549.97,69.98,380.04,10.05,True
9872.0,2.05,74.97,549.94,69.92,379.96,9.9,True
9743.0,2.03,75.09,549.9,70.02,380.04,9.96,True
9293.0,1.93,74.97,550.0,69.99,380.08,10.02,True
9285.0,1.92,75.03,550.02,69.98,379.97,10.01,True
9086.0,2.0,75.01,550.04,69.9,379.94,10.09,True
-290.0,1.81,74.85,549.9399999999999,69.89,379.89,9.93,False
9283.0,2.0,74.95,549.96,70.09,379.9,10.07,True
9198.0,2.03,74.92,549.92,70.07,379.9,9.96,True
9575.0,1.94,75.01,550.05,69.95,380.02,10.03,True
10575.0,2.08,75.07,550.06,70.04,379.92,9.97,True
